Date,stage_masl,stage_cd,discharge_cms,discharge_cd
1998-08-01,596.427,A,1.9066676705279995,Gapfill
1998-08-02,597.087,A,4.134259602432,Gapfill
1998-08-03,597.267,A,5.408517699072001,Gapfill
1998-08-04,596.997,A,3.7095069035520005,Gapfill
1998-08-05,596.847,A,3.3602657955839996,Gapfill
1998-08-06,596.807,A,3.2281205114880005,Gapfill
1998-08-07,596.817,A,3.2564373580800003,Gapfill
1998-08-08,596.857,A,3.379143693312001,Gapfill
1998-08-09,596.967,A,3.5679226705920004,Gapfill
1998-08-10,597.117,A,4.247526988800001,Gapfill
1998-08-11,597.247,A,4.920052095360001,Gapfill
1998-08-12,597.327,A,5.720003011584001,Gapfill
1998-08-13,597.357,A,5.521785085440002,Gapfill
1998-08-14,597.347,A,5.479309815552,Gapfill
1998-08-15,597.287,A,5.493468238848001,Gapfill
1998-08-16,597.237,A,5.210299772928001,Gapfill
1998-08-17,596.997,A,3.7095069035520005,Gapfill
1998-08-18,595.627,A,0.5688200859052628,Gapfill
1998-08-19,595.147,A,0.27940138206532206,Gapfill
1998-08-20,595.057,A,0.2445336357218995,Gapfill
1998-08-21,595.037,A,0.23739642402457917,Gapfill
1998-08-22,595.027,A,0.23390632016809804,Gapfill
1998-08-23,595.017,A,0.23046752637232656,Gapfill
1998-08-24,595.017,A,0.23046752637232656,Gapfill
1998-08-25,595.017,A,0.23046752637232656,Gapfill
1998-08-26,595.017,A,0.23046752637232656,Gapfill
1998-08-27,595.017,A,0.23046752637232656,Gapfill
1998-08-28,595.017,A,0.23046752637232656,Gapfill
1998-08-29,595.017,A,0.23046752637232656,Gapfill
1998-08-30,595.017,A,0.23046752637232656,Gapfill
1998-08-31,596.647,A,2.5768330398720005,Gapfill
1998-09-01,598.117,A,10.835913295872002,Gapfill
1998-09-02,597.367,A,5.564260355328002,Gapfill
1998-09-03,597.077,A,4.417428068352001,Gapfill
1998-09-04,596.907,A,3.3413878978560003,Gapfill
1998-09-05,596.817,A,3.2564373580800003,Gapfill
1998-09-06,596.727,A,2.906338163851639,Gapfill
1998-09-07,596.657,A,2.618021180369454,Gapfill
1998-09-08,596.607,A,2.4635656535040007,Gapfill
1998-09-09,596.547,A,2.2936645739520003,Gapfill
1998-09-10,596.487,A,2.0671298012160007,Gapfill
1998-09-11,596.417,A,1.8877897727999997,Gapfill
1998-09-12,596.377,A,1.7556444887040004,Gapfill
1998-09-13,596.347,A,1.670693948927999,Gapfill
1998-09-14,596.307,A,1.5857434091520002,Gapfill
1998-09-15,596.267,A,1.472476022784,Gapfill
1998-09-16,596.247,A,1.4158423296000002,Gapfill
1998-09-17,596.217,A,1.359208636416,Gapfill
1998-09-18,596.197,A,1.3308917898240002,Gapfill
1998-09-19,596.167,A,1.2459412500480003,Gapfill
1998-09-20,596.147,A,1.1893075568640001,Gapfill
1998-09-21,596.137,A,1.2106481577681596,Gapfill
1998-09-22,596.127,A,1.1928497102067466,Gapfill
1998-09-23,596.117,A,1.1753129280462697,Gapfill
1998-09-24,596.097,A,1.1410090288984092,Gapfill
1998-09-25,596.077,A,1.1077063588433849,Gapfill
1998-09-26,596.057,A,1.0753756949729785,Gapfill
1998-09-27,596.047,A,1.0595659671069737,Gapfill
1998-09-28,596.037,A,1.0439886673090053,Gapfill
1998-09-29,596.027,A,1.0286403785179303,Gapfill
1998-09-30,596.067,A,1.0914213189539566,Gapfill
1998-10-01,596.187,A,1.3308917898240002,A
1998-10-02,596.367,A,1.7273276421120003,A
1998-10-03,596.307,A,1.5857434091520002,A
1998-10-04,596.337,A,1.6423771023360003,A
1998-10-05,596.387,A,1.7839613352960002,A
1998-10-06,596.497,A,2.0954466478080005,A
1998-10-07,596.537,A,2.2653477273600005,A
1998-10-08,596.437,A,1.9255455682560003,A
1998-10-09,596.357,A,1.6990107955200002,A
1998-10-10,596.297,A,1.5291097159680003,A
1998-10-11,596.247,A,1.4158423296000002,A
1998-10-12,596.207,A,1.3308917898240002,A
1998-10-13,596.177,A,1.2742580966400001,A
1998-10-14,596.167,A,1.2459412500480003,A
1998-10-15,596.147,A,1.1893075568640001,A
1998-10-16,596.167,A,1.2459412500480003,A
1998-10-17,596.167,A,1.2459412500480003,A
