date_ghcn,prcp_mm,tmax_c,tmin_c,ETo_mm,discharge_cms,stage_masl,LWPH4a,LWPH4b,LWPH4c
1988-10-01,1.8,18.9,8.9,2.03,NA,NA,NA,NA,NA
1988-10-02,0,20.6,5.6,2.63,NA,NA,NA,NA,NA
1988-10-03,0,22.2,3.9,3.9,NA,NA,NA,NA,NA
1988-10-04,0,23.9,5,4.38,NA,NA,NA,NA,NA
1988-10-05,0.8,10,3.9,1.6,NA,NA,NA,NA,NA
1988-10-06,0.3,6.1,3.3,1.39,NA,NA,NA,NA,NA
1988-10-07,2.5,7.8,5,1.49,NA,NA,NA,NA,NA
1988-10-08,0,10.6,6.7,1.68,NA,NA,NA,NA,NA
1988-10-09,0,18.9,2.8,2.59,NA,NA,NA,NA,NA
1988-10-10,0,22.8,6.1,3.1,NA,NA,NA,NA,NA
1988-10-11,0,24.4,1.7,6.54,NA,NA,NA,NA,NA
1988-10-12,0,20.6,2.8,3.2,NA,NA,NA,NA,NA
1988-10-13,0,23.9,7.2,3.11,NA,NA,NA,NA,NA
1988-10-14,0,27.2,10.6,3.35,NA,NA,NA,NA,NA
1988-10-15,0,27.2,9.4,3.81,NA,NA,NA,NA,NA
1988-10-16,0,29.4,6.1,7.76,NA,NA,NA,NA,NA
1988-10-17,0,30,12.2,4.02,NA,NA,NA,NA,NA
1988-10-18,0,27.8,7.2,5.27,NA,NA,NA,NA,NA
1988-10-19,0,17.2,2.2,1.99,NA,NA,NA,NA,NA
1988-10-20,1.5,18.9,6.1,1.79,NA,NA,NA,NA,NA
1988-10-21,0,22.8,3.9,3.58,NA,NA,NA,NA,NA
1988-10-22,0,23.9,8.9,2.4,NA,NA,NA,NA,NA
1988-10-23,0,28.3,5,7.01,NA,NA,NA,NA,NA
1988-10-24,0,20,1.7,2.95,NA,NA,NA,NA,NA
1988-10-25,0,23.9,3.3,4.37,NA,NA,NA,NA,NA
1988-10-26,0,18.3,1.1,2.4,NA,NA,NA,NA,NA
1988-10-27,0,19.4,4.4,1.98,NA,NA,NA,NA,NA
1988-10-28,0,15.6,-4.4,2.91,NA,NA,NA,NA,NA
1988-10-29,0,10,-0.6,1.1,NA,NA,NA,NA,NA
1988-10-30,0,13.3,0.6,1.31,NA,NA,NA,NA,NA
1988-10-31,0,14.4,1.7,1.36,NA,NA,NA,NA,NA
1988-11-01,0,22.2,3.9,2.93,NA,NA,NA,NA,NA
1988-11-02,0,26.7,2.2,6.92,NA,NA,NA,NA,NA
1988-11-03,0,26.1,5.6,4.23,NA,NA,NA,NA,NA
1988-11-04,0,23.9,7.8,2.35,NA,NA,NA,NA,NA
1988-11-05,0,19.4,5,1.72,NA,NA,NA,NA,NA
1988-11-06,0,14.4,-1.1,1.56,NA,NA,NA,NA,NA
1988-11-07,0,20.6,-1.7,4.2,NA,NA,NA,NA,NA
1988-11-08,0,18.3,-2.8,3.32,NA,NA,NA,NA,NA
1988-11-09,0,18.3,4.4,1.54,NA,NA,NA,NA,NA
1988-11-10,0,14.4,-1.7,1.59,NA,NA,NA,NA,NA
1988-11-11,0,13.9,-1.1,1.4,NA,NA,NA,NA,NA
1988-11-12,0,12.8,5,1.15,NA,NA,NA,NA,NA
1988-11-13,0,17.8,1.1,1.88,NA,NA,NA,NA,NA
1988-11-14,0,20,1.7,2.41,NA,NA,NA,NA,NA
1988-11-15,0,27.2,2.8,6.16,NA,NA,NA,NA,NA
1988-11-16,3.8,16.1,-5,2.83,NA,NA,NA,NA,NA
1988-11-17,0,7.2,-4.4,0.82,NA,NA,NA,NA,NA
1988-11-18,0,15.6,-1.1,1.66,NA,NA,NA,NA,NA
1988-11-19,0,8.3,-3.3,0.85,NA,NA,NA,NA,NA
1988-11-20,0,3.3,-6.7,0.64,NA,NA,NA,NA,NA
