value,StationName,station_prcp,station_tmax,station_tmin
USC00144530,LARNED,37583,37515,37362
USC00144531,LARNED NUMBER 2,4165,4054,4054
USC00147192,SANFORD 1 NW,491,0,0
USC00143218,GREAT BEND 3 W,372,896,915
USC00144932,MACKSVILLE 8 NNE,113,140,309
USC00143847,HUDSON,6,20,18
USC00149121,MACKSVILLE 8 NNE,5,0,0
USC00140865,BISON 3 NW,0,110,76
Gapfill,Gapfilled,0,0,1
